Time,p_case,i_in_seq,t_stop,Ts,nT,nu,ny,n_obs,sys_A_1_1,sys_A_2_1,sys_A_3_1,sys_A_4_1,sys_A_1_2,sys_A_2_2,sys_A_3_2,sys_A_4_2,sys_A_1_3,sys_A_2_3,sys_A_3_3,sys_A_4_3,sys_A_1_4,sys_A_2_4,sys_A_3_4,sys_A_4_4,sys_B_1,sys_B_2,sys_B_3,sys_B_4,sys_C_1,sys_C_2,sys_C_3,sys_C_4,sys_D,sys_Ts,sys_name,obs_1,obs_2,obs_3,obs_4,epsilon,sigma_M,sigma_wp_1,sigma_wp_2,KF1_P0_1_1,KF1_P0_2_1,KF1_P0_3_1,KF1_P0_4_1,KF1_P0_1_2,KF1_P0_2_2,KF1_P0_3_2,KF1_P0_4_2,KF1_P0_1_3,KF1_P0_2_3,KF1_P0_3_3,KF1_P0_4_3,KF1_P0_1_4,KF1_P0_2_4,KF1_P0_3_4,KF1_P0_4_4,KF1_Q_1_1,KF1_Q_2_1,KF1_Q_3_1,KF1_Q_4_1,KF1_Q_1_2,KF1_Q_2_2,KF1_Q_3_2,KF1_Q_4_2,KF1_Q_1_3,KF1_Q_2_3,KF1_Q_3_3,KF1_Q_4_3,KF1_Q_1_4,KF1_Q_2_4,KF1_Q_3_4,KF1_Q_4_4,KF1_R,KF2_P0_1_1,KF2_P0_2_1,KF2_P0_3_1,KF2_P0_4_1,KF2_P0_1_2,KF2_P0_2_2,KF2_P0_3_2,KF2_P0_4_2,KF2_P0_1_3,KF2_P0_2_3,KF2_P0_3_3,KF2_P0_4_3,KF2_P0_1_4,KF2_P0_2_4,KF2_P0_3_4,KF2_P0_4_4,KF2_Q_1_1,KF2_Q_2_1,KF2_Q_3_1,KF2_Q_4_1,KF2_Q_1_2,KF2_Q_2_2,KF2_Q_3_2,KF2_Q_4_2,KF2_Q_1_3,KF2_Q_2_3,KF2_Q_3_3,KF2_Q_4_3,KF2_Q_1_4,KF2_Q_2_4,KF2_Q_3_4,KF2_Q_4_4,KF2_R,MMKF_P0_1_1,MMKF_P0_2_1,MMKF_P0_3_1,MMKF_P0_4_1,MMKF_P0_1_2,MMKF_P0_2_2,MMKF_P0_3_2,MMKF_P0_4_2,MMKF_P0_1_3,MMKF_P0_2_3,MMKF_P0_3_3,MMKF_P0_4_3,MMKF_P0_1_4,MMKF_P0_2_4,MMKF_P0_3_4,MMKF_P0_4_4,MMKF_Q0_1_1,MMKF_Q0_2_1,MMKF_Q0_3_1,MMKF_Q0_4_1,MMKF_Q0_1_2,MMKF_Q0_2_2,MMKF_Q0_3_2,MMKF_Q0_4_2,MMKF_Q0_1_3,MMKF_Q0_2_3,MMKF_Q0_3_3,MMKF_Q0_4_3,MMKF_Q0_1_4,MMKF_Q0_2_4,MMKF_Q0_3_4,MMKF_Q0_4_4,MMKF_R_1,MMKF_R_2,MMKF_epsilon,MMKF_f,MMKF_n_filt,MMKF_n_min,MMKF_sigma_wp_1,MMKF_sigma_wp_2,SKF_P0_1_1,SKF_P0_2_1,SKF_P0_3_1,SKF_P0_4_1,SKF_P0_1_2,SKF_P0_2_2,SKF_P0_3_2,SKF_P0_4_2,SKF_P0_1_3,SKF_P0_2_3,SKF_P0_3_3,SKF_P0_4_3,SKF_P0_1_4,SKF_P0_2_4,SKF_P0_3_4,SKF_P0_4_4,SKF_Q0_1_1,SKF_Q0_2_1,SKF_Q0_3_1,SKF_Q0_4_1,SKF_Q0_1_2,SKF_Q0_2_2,SKF_Q0_3_2,SKF_Q0_4_2,SKF_Q0_1_3,SKF_Q0_2_3,SKF_Q0_3_3,SKF_Q0_4_3,SKF_Q0_1_4,SKF_Q0_2_4,SKF_Q0_3_4,SKF_Q0_4_4,SKF_R,SKF_sigma_wp_1,SKF_sigma_wp_2,tau_ss,nT_Y_MSE,nT_Y_MSE_tr,nT_Y_MSE_ss,MSE_y_est_KF1,MSE_tr_y_est_KF1,MSE_ss_y_est_KF1,Var_ss_y_est_KF1,MSD_ss_y_est_KF1,MSE_y_est_KF2,MSE_tr_y_est_KF2,MSE_ss_y_est_KF2,Var_ss_y_est_KF2,MSD_ss_y_est_KF2,MSE_y_est_MMKF,MSE_tr_y_est_MMKF,MSE_ss_y_est_MMKF,Var_ss_y_est_MMKF,MSD_ss_y_est_MMKF,MSE_y_est_SKF,MSE_tr_y_est_SKF,MSE_ss_y_est_SKF,Var_ss_y_est_SKF,MSD_ss_y_est_SKF
15-Feb-2022 16:05:26,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.55230534609854,8.20003406557344,1.96335992237402,1.14054626000609,0.265792371534606,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:05:35,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.53131181962342,8.08927452376726,1.97305521357205,1.14702437081188,0.272612998432842,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:05:45,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.49642995076115,7.86456187108506,2.00307187331126,1.1775478173367,0.289501027460936,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:05:54,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.48767726153813,7.69534155044881,2.04917916494763,1.22633788232664,0.312128161475701,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:06:04,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.62051281394048,8.53831657799911,1.93923530027377,1.11839945111092,0.250580618475194,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:06:13,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.60092814999302,8.40321602553341,1.95914270944568,1.14081266654976,0.264675171398714,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:06:23,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.57431622685267,8.23167172469284,1.9820796417132,1.15921384714581,0.279304879329247,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:06:32,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.55858110507358,8.12448413553765,1.99760989454959,1.17575423585188,0.288818376610017,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:06:42,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.54330375377053,8.00685173725776,2.01732524469392,1.1960613350621,0.300358939633039,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:06:52,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.52039023603353,7.78644564502121,2.06192963546903,1.2417889132925,0.325358827306986,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:07:02,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.236260869565217,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.236260869565217,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.52505574093047,7.5835235267844,2.13756430051039,1.33184989161807,0.365950097211454,2.45780104768266,4.39013332062493,1.79718363485017,0.974237130521943,0.199911996706766
15-Feb-2022 16:07:11,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.64440647371246,8.57908342845041,1.95736042648197,1.13620362689017,0.259950970882287,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:07:22,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.63969188286885,8.48525918780418,1.98311025789914,1.16260940025958,0.276804401136708,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:07:31,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.60670826924907,8.25784220245565,2.01659868575916,1.19618397342172,0.296795862066828,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:07:41,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.57648658460992,8.10877196536306,2.02700843099366,1.21969502169775,0.308198085491258,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
15-Feb-2022 16:07:51,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.2717,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.2717,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.56616340792444,7.99322302975961,2.05265938235701,1.24623575304527,0.323092107875359,2.47627626456169,4.4457316753978,1.8029673536597,0.978150253879135,0.200022063936471
